quartier,superficie,nombre_chambres,douche_wc,type_d_acces,meublé,état_général,loyer_mensuel
anjanahary ii a,70.0,2,exterieur,sans,True,moyen,150220.0
ankorondrano ouest,150.0,5,interieur,sans,True,moyen,10360000.0
imerinafovoany,75.0,3,interieur,voiture_avec_parking,False,moyen,1300180.0
ivandry,250.0,7,interieur,sans,False,moyen,10360000.0
ivandry,2640.0,1,interieur,sans,False,moyen,32872280.0
ambatobe,250.0,5,interieur,voiture,True,moyen,10360000.0
ivandry,100.0,3,interieur,voiture_avec_parking,True,moyen,5542600.0
ivandry,200.0,6,exterieur,voiture_avec_parking,False,moyen,7770000.0
ivandry,150.0,4,exterieur,voiture_avec_parking,True,moyen,9842000.0
ambatobe,175.0,4,interieur,voiture,False,moyen,7770000.0
ambatobe,200.0,4,interieur,voiture_avec_parking,False,moyen,8806000.0
ambatobe,250.0,6,interieur,voiture_avec_parking,False,moyen,15540000.0
ambatobe,250.0,6,interieur,voiture_avec_parking,False,moyen,15540000.0
antanimora ampasanimalo,160.0,4,interieur,voiture,False,moyen,2994040.0
ivandry,200.0,6,exterieur,voiture_avec_parking,False,moyen,7770000.0
ivandry,200.0,6,interieur,voiture_avec_parking,False,moyen,9842000.0
ivandry,150.0,4,interieur,voiture_avec_parking,False,moyen,4662000.0
ivandry,1000.0,6,interieur,voiture_avec_parking,True,moyen,5180000.0
ivandry,250.0,5,interieur,voiture_avec_parking,False,moyen,9842000.0
,400.0,4,exterieur,sans,True,moyen,2072000.0
faravohitra ambony,60.0,2,exterieur,sans,True,moyen,3247860.0
ivandry,2640.0,3,interieur,sans,False,moyen,32893000.0
ivandry,260.0,7,interieur,sans,False,moyen,10360000.0
ivandry,1200.0,4,interieur,voiture_avec_parking,False,moyen,9324000.0
ambatobe,250.0,5,interieur,sans,True,moyen,10360000.0
ambatobe,200.0,4,interieur,sans,True,moyen,10360000.0
ambatobe,800.0,5,interieur,voiture_avec_parking,False,moyen,15540000.0
ivandry,65,2,interieur,sans,True,moyen,4403000.0
ivandry,100.0,3,interieur,voiture,True,moyen,6993000.0
ivandry,250.0,7,exterieur,voiture_avec_parking,True,moyen,9842000.0
ambatobe,75.0,3,interieur,sans,False,moyen,2496760.0
ambatobe,75.0,75,interieur,sans,False,moyen,1600620.0
ambatobe,100.0,3,exterieur,sans,False,moyen,4403000.0
ambatobe,1000.0,6,interieur,sans,False,moyen,14504000.0
ivandry,100.0,3,interieur,sans,True,moyen,6993000.0
ivandry,250.0,7,interieur,sans,False,moyen,10360000.0
andranomahery ankorondrano,10500.0,1,interieur,sans,False,moyen,14141400.0
ivandry,2640.0,7,interieur,voiture_avec_parking,False,moyen,32877460.0
anjanahary ii a,857.0,3,interieur,voiture_avec_parking,False,moyen,35514080.0
,80.0,2,exterieur,voiture,False,moyen,1497020.0
ivandry,250.0,5,exterieur,voiture_avec_parking,False,moyen,12950000.0
ivandry,100.0,3,interieur,voiture_avec_parking,False,moyen,5180000.0
ambatonakanga,100.0,4,interieur,sans,True,moyen,2500000
ivandry,60.0,2,exterieur,sans,True,moyen,2496760.0
ambatobe,85.0,3,interieur,sans,True,moyen,5542600.0
ivandry,200.0,4,interieur,sans,True,moyen,14504000.0
ivandry,95.0,3,interieur,voiture_avec_parking,False,moyen,5180000.0
ivandry,50.0,2,interieur,voiture_avec_parking,True,moyen,4662000.0
ambaranjana,65.0,65,exterieur,sans,True,moyen,2590000.0
ambatobe,30.0,1,interieur,sans,True,moyen,1999480.0
ivandry,85.0,85,exterieur,sans,True,moyen,3496500.0
ampahibe,60.0,60,exterieur,sans,True,moyen,2797200.0
behoririka,80.0,3,interieur,sans,True,moyen,2994040.0
ambatobe,51.0,2,interieur,sans,False,moyen,1797460.0
faravohitra ambony,126.0,3,exterieur,sans,False,moyen,2398340.0
ivandry,800.0,4,interieur,voiture,False,moyen,6216000.0
ivandry,95,3,interieur,sans,True,moyen,5698000.0
soanierana iii ioanierana,2800.0,1,interieur,voiture_avec_parking,False,bon,4138820.0
andranomahery ankorondrano,600.0,8,interieur,voiture_avec_parking,False,bon,8806000.0
ivandry,250.0,7,interieur,sans,False,moyen,10360000.0
ivandry,2600.0,3,interieur,sans,False,moyen,32877460.0
ambatobe,200.0,4,interieur,voiture_avec_parking,False,moyen,10360000.0
ambatobe,125.0,4,interieur,voiture,False,moyen,7770000.0
ivandry,100.0,3,interieur,voiture,True,moyen,7252000.0
ivandry,200.0,4,interieur,sans,True,moyen,14504000.0
ankadivato ii l,40.0,2,exterieur,sans,True,moyen,1497020.0
ivandry,150.0,4,interieur,sans,True,moyen,14504000.0
ivandry,70.0,2,interieur,voiture_avec_parking,True,moyen,5180000.0
androhibe,500.0,8,interieur,voiture_avec_parking,False,moyen,10360000.0
ivandry,250.0,5,exterieur,voiture,True,moyen,8806000.0
soanierana iii i,5000.0,2,interieur,voiture_avec_parking,False,bon,29526000.0
andranomahery ankorondrano,600.0,8,interieur,voiture_avec_parking,False,bon,8806000.0
andranomahery ankorondrano,10500.0,1,interieur,sans,False,moyen,14141400.0
anosivavaka,5550.0,1,interieur,voiture_avec_parking,False,moyen,35586600.0
behoririka,95.0,4,exterieur,sans,False,moyen,2994040.0
,200.0,7,interieur,voiture,True,moyen,2340000
ivandry,60.0,2,interieur,voiture_avec_parking,True,moyen,2590000.0
ambatobe,250.0,5,exterieur,voiture_avec_parking,True,moyen,10360000.0
ambatobe,200.0,4,interieur,voiture_avec_parking,False,moyen,10360000.0
ivandry,150.0,4,interieur,voiture_avec_parking,True,moyen,6216000.0
ivandry,2635.0,1,interieur,sans,False,moyen,32877460.0
soanierana iii i,2802.0,1,interieur,voiture_avec_parking,False,bon,4138820.0
ivandry,100.0,3,interieur,voiture_avec_parking,False,moyen,2538200.0
ambatobe,150.0,4,interieur,voiture,False,moyen,7770000.0
ivandry,250.0,5,exterieur,voiture,True,moyen,8806000.0
anosizato est i,4000.0,2,exterieur,sans,False,moyen,
itaosy,200.0,5,exterieur,sans,True,moyen,4195800.0
andranomena,200.0,6,exterieur,voiture_avec_parking,True,moyen,4662000.0
ivandry,80.0,3,interieur,sans,True,moyen,3626000.0
tsaramasay,90.0,3,interieur,voiture_avec_parking,True,moyen,6216000.0
ivandry,2565.0,3,interieur,sans,False,moyen,132867000.0
soanierana iii i,757.0,1,interieur,voiture_avec_parking,False,bon,15685040.0
alarobia,860.0,1,interieur,voiture_avec_parking,False,moyen,35638400.0
ivandry,2565.0,1,interieur,sans,False,moyen,132867000.0
ivandry,965.0,1,interieur,voiture_avec_parking,False,moyen,49987000.0
ambatobe,125.0,4,interieur,sans,True,moyen,7252000.0
ivandry,125.0,4,exterieur,voiture_avec_parking,False,moyen,7252000.0
ivandry,1000.0,5,exterieur,voiture_avec_parking,False,moyen,12950000.0
ivandry,125.0,4,interieur,voiture_avec_parking,True,moyen,6216000.0
ambatobe,90.0,3,interieur,sans,True,moyen,4662000.0
ivandry,90.0,3,interieur,voiture_avec_parking,True,moyen,6216000.0
tsiadana,220.0,5,exterieur,voiture_avec_parking,False,moyen,5180000.0
tsiadana,250.0,5,interieur,voiture_avec_parking,False,moyen,6216000.0
andranomahery ankorondrano,10500.0,1,interieur,sans,False,moyen,16161600.0
ivandry,2635.0,1,interieur,sans,False,moyen,49987000.0
soanierana iii i,2803.0,1,interieur,sans,False,bon,4123280.0
andranomahery ankorondrano,600.0,8,interieur,voiture_avec_parking,False,moyen,8806000.0
ivandry,250.0,8,interieur,sans,False,moyen,10360000.0
ambatobe,500.0,8,interieur,sans,False,moyen,13986000.0
ivandry,250.0,5,interieur,voiture,False,moyen,7770000.0
ambatobe,1000,6,exterieur,sans,,moyen,9324000.0
